;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IdKlienta;Nazwisko;Imie;Miasto;LiczbaOdwiedzinSklepu;DataRejestracji;LacznaKwotaZakupow;Plec
1;Bielicki;Jan;Bydgoszcz;1;12.11.2014;0,00;M
2;Cebula;Milena;Bydgoszcz;15;3.05.2014;2399,20;K
3;Drezinski;Marek;Gdynia;12;14.03.2014;897,99;M
4;Duch;Wlodzimierz;Torun;3;29.09.2014;199,00;M
5;Gruszka;Beata;Poznan;8;24.08.2014;50,00;K
6;Gubich;Ilona;Poznan;3;12.05.2014;350,00;K
7;Jackowiak;Krzysztof;Torun;2;15.12.2014;30,00;M
8;Kleka;Monika;Wroclaw;5;2.03.2014;780,00;K
9;Mieszczuk;Igor;Torun;2;5.04.2014;999,00;M
10;Motorek;Zenon;Poznan;6;2.02.2014;346,50;M
11;Niemiec;Joanna;Poznan;1;23.08.2014;0,00;K
12;Olszewski;Ryszard;Szczecin;2;15.07.2014;89,00;M
13;Piechodzki;Stefan;null;9;28.04.2014;599,00;M
14;Pugala;Zofia;Warszawa;3;26.06.2014;2999,00;K
15;Torz;Renata;Lublin;4;21.09.2015;459,00;K
